URL	chrom://farber-hplc/test001/Josh/Standards/1.9.24 Algorithm Rerun w different gradient Rep 2.seq/904.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	1.9.24 Algorithm Rerun w different gradient Rep 2
Name	1:0:0
Number	3
Position	RA3
Comment	
Processing Method	New Processing Method
Instrument Method	04.06.15 CAD plus wash 25 min
Type	Unknown
Status	Finished
Inject Time	1/9/2024 2:07:44 PM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.000650
Data Points	38601
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.430530
Signal Max.	46.955290
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.095
Max. Step (s)	0.129
Average Step (s)	0.10103728

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.000000	n.a.	-0.003783
0.001617	0.097	-0.012354
0.003283	0.1	-0.024633
0.004950	0.1	-0.031291
0.006617	0.1	-0.035546
0.008283	0.1	-0.038991
0.009950	0.1	-0.029486
0.011650	0.102	-0.007942
0.013317	0.1	0.007998
0.014983	0.1	0.013632
0.016650	0.1	0.020781
0.018317	0.1	0.029463
0.019983	0.1	0.034853
0.021650	0.1	0.034543
0.023317	0.1	0.028083
0.024983	0.1	0.016622
0.026650	0.1	0.002267
0.028317	0.1	-0.016687
0.030317	0.12	-0.038199
0.032017	0.102	-0.050117
0.033650	0.098	-0.045335
0.035333	0.101	-0.028652
0.036983	0.099	-0.017096
0.038650	0.1	-0.014616
0.040317	0.1	-0.017415
0.041983	0.1	-0.023706
0.043650	0.1	-0.036659
0.045317	0.1	-0.049503
0.046983	0.1	-0.053000
0.048650	0.1	-0.052555
0.050317	0.1	-0.052181
0.051983	0.1	-0.053600
0.053650	0.1	-0.053727
0.055317	0.1	-0.045275
0.056983	0.1	-0.029885
0.058650	0.1	-0.017605
0.060317	0.1	-0.010177
0.062333	0.121	-0.009105
0.063983	0.099	-0.012539
0.065650	0.1	-0.013183
0.067317	0.1	-0.012027
0.069000	0.101	-0.008925
0.070650	0.099	-0.010087
0.072317	0.1	-0.018904
0.073983	0.1	-0.023228
0.075650	0.1	-0.019251
0.077300	0.099	-0.011934
0.078967	0.1	-0.012993
0.080633	0.1	-0.017587
0.082300	0.1	-0.014499
0.083967	0.1	-0.011687
0.085633	0.1	-0.010940
0.087300	0.1	-0.014881
0.088967	0.1	-0.023463
0.090633	0.1	-0.028528
0.092300	0.1	-0.028308
0.093950	0.099	-0.023751
0.095950	0.12	-0.016304
0.097617	0.1	-0.008301
0.099283	0.1	-0.003606
0.100967	0.101	0.000117
0.102650	0.101	0.008481
0.104283	0.098	0.024071
0.105950	0.1	0.047137
0.107617	0.1	0.072837
0.109283	0.1	0.092136
0.110950	0.1	0.093731
0.112617	0.1	0.083495
0.114283	0.1	0.079391
0.115950	0.1	0.080525
0.117617	0.1	0.074243
0.119283	0.1	0.063079
0.120950	0.1	0.056640
0.122617	0.1	0.062903
0.124283	0.1	0.074903
0.125950	0.1	0.080075
0.127617	0.1	0.078949
0.129617	0.12	0.074394
0.131283	0.1	0.071686
0.132983	0.102	0.062985
0.134617	0.098	0.051779
0.136283	0.1	0.049796
0.137950	0.1	0.051536
0.139617	0.1	0.043555
0.141283	0.1	0.031413
0.142950	0.1	0.015853
0.144617	0.1	0.001153
0.146283	0.1	0.000826
0.147950	0.1	0.015239
0.149617	0.1	0.032807
0.151283	0.1	0.039105
0.152950	0.1	0.026276
0.154617	0.1	0.008615
0.156283	0.1	0.002469
0.157950	0.1	0.010146
0.159617	0.1	0.023401
0.161283	0.1	0.031777
0.163283	0.12	0.028005
0.164967	0.101	0.015495
0.166617	0.099	0.000901
0.168283	0.1	-0.012022
0.169950	0.1	-0.018495
0.171617	0.1	-0.016812
0.173283	0.1	-0.011958
0.174950	0.1	-0.006290
0.176617	0.1	-0.002701
0.178283	0.1	0.000528
0.179950	0.1	0.004115
0.181617	0.1	0.003349
0.183283	0.1	-0.006362
0.184950	0.1	-0.028024
0.186617	0.1	-0.046629
0.188283	0.1	-0.045781
0.189950	0.1	-0.032799
0.191617	0.1	-0.031502
0.193283	0.1	-0.046371
0.194983	0.102	-0.063891
0.196983	0.12	-0.074725
0.198650	0.1	-0.075699
0.200317	0.1	-0.062948
0.201983	0.1	-0.043650
0.203650	0.1	-0.033110
0.205317	0.1	-0.033688
0.206983	0.1	-0.033756
0.208650	0.1	-0.032148
0.210317	0.1	-0.036895
0.211983	0.1	-0.044760
0.213650	0.1	-0.049367
0.215317	0.1	-0.047047
0.216983	0.1	-0.032579
0.218650	0.1	-0.011688
0.220317	0.1	0.002439
0.221983	0.1	0.003444
0.223650	0.1	-0.002525
0.225317	0.1	-0.011388
0.226983	0.1	-0.021072
0.229050	0.124	-0.026911
0.230733	0.101	-0.034438
0.232367	0.098	-0.040215
0.234033	0.1	-0.036368
0.235700	0.1	-0.033550
0.237367	0.1	-0.031331
0.239033	0.1	-0.027200
0.240700	0.1	-0.023752
0.242367	0.1	-0.022175
0.244033	0.1	-0.017881
0.245700	0.1	-0.006168
0.247367	0.1	0.000793
0.249033	0.1	-0.005454
0.250700	0.1	-0.017265
0.252367	0.1	-0.030178
0.254033	0.1	-0.037320
0.255700	0.1	-0.031695
0.257367	0.1	-0.025145
0.259033	0.1	-0.023228
0.260700	0.1	-0.018177
0.262700	0.12	-0.009829
0.264367	0.1	-0.002566
0.266033	0.1	-0.006231
0.267700	0.1	-0.015259
0.269367	0.1	-0.029461
0.271033	0.1	-0.047415
0.272700	0.1	-0.057544
0.274367	0.1	-0.060446
0.276033	0.1	-0.061249
0.277700	0.1	-0.057883
0.279367	0.1	-0.049060
0.281033	0.1	-0.044426
0.282700	0.1	-0.047402
0.284367	0.1	-0.046717
0.286033	0.1	-0.041846
0.287700	0.1	-0.035143
0.289367	0.1	-0.028450
0.291033	0.1	-0.026459
0.292700	0.1	-0.025568
0.294400	0.102	-0.020410
0.296400	0.12	-0.008833
0.298067	0.1	0.004794
0.299733	0.1	0.011243
0.301400	0.1	0.006382
0.303067	0.1	0.001163
0.304733	0.1	-0.001153
0.306400	0.1	-0.012731
0.308067	0.1	-0.029464
0.309733	0.1	-0.041589
0.311400	0.1	-0.044824
0.313067	0.1	-0.040067
0.314733	0.1	-0.022260
0.316400	0.1	0.004880
0.318067	0.1	0.024987
0.319733	0.1	0.033222
0.321400	0.1	0.032616
0.323067	0.1	0.021646
0.324733	0.1	0.007462
0.326400	0.1	0.002465
0.328067	0.1	0.006874
0.330117	0.123	0.014222
0.331783	0.1	0.015931
0.333450	0.1	0.004741
0.335150	0.102	-0.013471
0.336783	0.098	-0.021237
0.338467	0.101	-0.018941
0.340117	0.099	-0.014056
0.341783	0.1	-0.017335
0.343450	0.1	-0.030536
0.345117	0.1	-0.040342
0.346800	0.101	-0.042463
0.348450	0.099	-0.036178
0.350117	0.1	-0.021323
0.351783	0.1	-0.001809
0.353450	0.1	0.013548
0.355117	0.1	0.017645
0.356783	0.1	0.015207
0.358450	0.1	0.015148
0.360117	0.1	0.018668
0.361783	0.1	0.017911
0.363783	0.12	0.010192
0.365450	0.1	-0.004493
0.367117	0.1	-0.017225
0.368783	0.1	-0.022743
0.370450	0.1	-0.017056
0.372117	0.1	-0.006660
0.373783	0.1	0.004061
0.375450	0.1	0.019942
0.377117	0.1	0.035000
0.378783	0.1	0.042196
0.380450	0.1	0.041518
0.382117	0.1	0.033011
0.383783	0.1	0.019938
0.385450	0.1	0.008925
0.387117	0.1	0.004456
0.388783	0.1	0.009036
0.390450	0.1	0.016960
0.392117	0.1	0.022676
0.393817	0.102	0.022758
0.395483	0.1	0.018288
0.397483	0.12	0.012201
0.399183	0.102	0.006522
0.400817	0.098	0.005716
0.402500	0.101	0.007692
0.404150	0.099	0.014148
0.405817	0.1	0.026033
0.407483	0.1	0.032852
0.409150	0.1	0.024420
0.410817	0.1	0.003786
0.412483	0.1	-0.019159
0.414150	0.1	-0.030378
0.415817	0.1	-0.029597
0.417483	0.1	-0.024376
0.419150	0.1	-0.012646
