URL	chrom://farber-hplc/test001/Josh/Standards/1.24.24 Algorithm Rerun w different gradient - Rep 4.seq/674.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	1.24.24 Algorithm Rerun w different gradient - Rep 4
Name	1:0.5:0.5 2
Number	13
Position	RB1
Comment	
Processing Method	New Processing Method
Instrument Method	04.06.15 CAD plus wash 25 min_end
Type	Unknown
Status	Finished
Inject Time	1/25/2024 5:58:04 AM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.000417
Data Points	38602
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.497282
Signal Max.	89.929720
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.095
Max. Step (s)	0.129
Average Step (s)	0.1010343

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.851917	0.1	58.647350
0.853583	0.1	57.574900
0.855250	0.1	56.519440
0.856917	0.1	55.883060
0.858583	0.1	55.514950
0.860250	0.1	55.324500
0.862250	0.12	55.173300
0.863917	0.1	55.000690
0.865583	0.1	54.960530
0.867250	0.1	55.041710
0.868917	0.1	54.996120
0.870633	0.103	54.834820
0.872283	0.099	54.581870
0.873950	0.1	54.156390
0.875617	0.1	53.695840
0.877283	0.1	53.239480
0.878950	0.1	52.590360
0.880617	0.1	51.685710
0.882283	0.1	50.437400
0.883950	0.1	48.877010
0.885617	0.1	47.512580
0.887283	0.1	46.672320
0.888950	0.1	46.323440
0.890617	0.1	46.384210
0.892283	0.1	46.506440
0.893950	0.1	46.804950
0.895950	0.12	47.407940
0.897633	0.101	47.516320
0.899300	0.1	46.767890
0.900950	0.099	45.722530
0.902617	0.1	44.823350
0.904283	0.1	44.371490
0.905967	0.101	44.095270
0.907617	0.099	43.830780
0.909283	0.1	43.838160
0.910950	0.1	43.782280
0.912617	0.1	43.393580
0.914283	0.1	43.170430
0.915950	0.1	43.405190
0.917617	0.1	43.745140
0.919283	0.1	43.686640
0.920933	0.099	42.937400
0.922600	0.1	42.172870
0.924267	0.1	41.763230
0.925933	0.1	41.684060
0.927600	0.1	41.996410
0.929633	0.122	42.595870
0.931283	0.099	42.935360
0.932933	0.099	42.766950
0.934600	0.1	42.444280
0.936267	0.1	42.306810
0.937917	0.099	42.222220
0.939583	0.1	42.135570
0.941250	0.1	42.176090
0.942917	0.1	42.370830
0.944583	0.1	42.318880
0.946250	0.1	41.858440
0.947917	0.1	41.194960
0.949583	0.1	40.657460
0.951250	0.1	40.416360
0.952917	0.1	40.329900
0.954583	0.1	40.271820
0.956250	0.1	40.283280
0.957933	0.101	40.434850
0.959583	0.099	40.567100
0.961250	0.1	40.306080
0.963367	0.127	39.877350
0.965033	0.1	39.566550
0.966733	0.102	39.477280
0.968467	0.104	39.588460
0.970083	0.097	39.762710
0.971750	0.1	39.701580
0.973417	0.1	39.434530
0.975083	0.1	38.975740
0.976750	0.1	38.416160
0.978417	0.1	38.235490
0.980083	0.1	38.397530
0.981750	0.1	38.581530
0.983417	0.1	38.737870
0.985083	0.1	38.917060
0.986750	0.1	39.030160
0.988417	0.1	38.860150
0.990083	0.1	38.624060
0.991750	0.1	38.759050
0.993417	0.1	39.031110
0.995417	0.12	39.078320
0.997083	0.1	39.102580
0.998750	0.1	39.250810
1.000433	0.101	39.323560
1.002100	0.1	39.177670
1.003750	0.099	38.892510
1.005417	0.1	38.614600
1.007083	0.1	38.381300
1.008750	0.1	38.250040
1.010417	0.1	38.275690
1.012083	0.1	38.294620
1.013750	0.1	37.990830
1.015417	0.1	37.353200
1.017083	0.1	36.710070
1.018750	0.1	36.296330
1.020417	0.1	36.202090
1.022083	0.1	36.241200
1.023750	0.1	36.494880
1.025417	0.1	36.944080
1.027083	0.1	37.474580
1.029083	0.12	37.660660
1.030750	0.1	37.412440
1.032450	0.102	37.075940
1.034083	0.098	36.674020
1.035750	0.1	36.240730
1.037417	0.1	35.884000
1.039083	0.1	35.940940
1.040750	0.1	36.379840
1.042417	0.1	36.778270
1.044083	0.1	36.676800
1.045750	0.1	36.199760
1.047417	0.1	35.621550
1.049083	0.1	35.194490
1.050750	0.1	35.130400
1.052417	0.1	35.309700
1.054083	0.1	35.349150
1.055750	0.1	35.174330
1.057417	0.1	35.068750
1.059083	0.1	35.286500
1.060750	0.1	35.587250
1.062800	0.123	35.672330
1.064417	0.097	35.766930
1.066083	0.1	35.904040
1.067750	0.1	35.946940
1.069417	0.1	35.903070
1.071117	0.102	35.801300
1.072783	0.1	35.526460
1.074450	0.1	34.921970
1.076117	0.1	34.451740
1.077783	0.1	34.466540
1.079450	0.1	34.859690
1.081117	0.1	35.204350
1.082783	0.1	35.184540
1.084450	0.1	34.878150
1.086117	0.1	34.579860
1.087783	0.1	34.534120
1.089450	0.1	34.490690
1.091117	0.1	34.267930
1.092783	0.1	33.936860
1.094450	0.1	33.553300
1.096450	0.12	33.252830
1.098150	0.102	33.144040
1.099783	0.098	33.275550
1.101483	0.102	33.508920
1.103117	0.098	33.595240
1.104783	0.1	33.514080
1.106450	0.1	33.219460
1.108117	0.1	32.905650
1.109783	0.1	32.792430
1.111450	0.1	32.744580
1.113117	0.1	32.587520
1.114783	0.1	32.473010
1.116450	0.1	32.396690
1.118117	0.1	32.112160
1.119783	0.1	31.645920
1.121433	0.099	31.332950
1.123100	0.1	31.422470
1.124767	0.1	31.722090
1.126433	0.1	31.933930
1.128450	0.121	31.874010
1.130117	0.1	31.534660
1.131767	0.099	31.016780
1.133450	0.101	30.594170
1.135100	0.099	30.397480
1.136783	0.101	30.282930
1.138417	0.098	30.221340
1.140100	0.101	30.134830
1.141750	0.099	30.037300
1.143433	0.101	29.941530
1.145083	0.099	29.894290
1.146767	0.101	29.815080
1.148417	0.099	29.638470
1.150100	0.101	29.504830
1.151750	0.099	29.460320
1.153433	0.101	29.302630
1.155083	0.099	29.026670
1.156750	0.1	28.538980
1.158417	0.1	28.012890
1.160100	0.101	27.780970
1.162083	0.119	27.919860
1.163750	0.1	28.166760
1.165450	0.102	28.239260
1.167083	0.098	28.176720
1.168767	0.101	28.146510
1.170417	0.099	28.005290
1.172083	0.1	27.678320
1.173750	0.1	27.232290
1.175417	0.1	26.873540
1.177083	0.1	26.695780
1.178750	0.1	26.623810
1.180417	0.1	26.485570
1.182083	0.1	26.505920
1.183750	0.1	26.692250
1.185417	0.1	26.695320
1.187083	0.1	26.459590
1.188750	0.1	26.210690
1.190417	0.1	26.077360
1.192083	0.1	26.140700
1.193750	0.1	26.341990
1.195750	0.12	26.412230
1.197417	0.1	26.347500
1.199083	0.1	26.090730
1.200767	0.101	25.737030
1.202433	0.1	25.662960
1.204083	0.099	25.916740
1.205750	0.1	26.184760
1.207417	0.1	26.285630
1.209083	0.1	26.277450
1.210750	0.1	26.105650
1.212417	0.1	25.823490
1.214083	0.1	25.418600
1.215750	0.1	25.026990
1.217417	0.1	24.872410
1.219083	0.1	24.875670
1.220750	0.1	24.898990
1.222417	0.1	24.905270
1.224083	0.1	24.899910
1.225750	0.1	24.881180
1.227417	0.1	24.731950
1.229417	0.12	24.536840
1.231083	0.1	24.343240
1.232750	0.1	24.131070
1.234417	0.1	24.067550
1.236083	0.1	24.195540
1.237750	0.1	24.402270
1.239417	0.1	24.350470
1.241083	0.1	24.001500
1.242750	0.1	23.703270
1.244417	0.1	23.492830
1.246083	0.1	23.357460
1.247750	0.1	23.301890
1.249417	0.1	23.256830
1.251083	0.1	23.241640
1.252750	0.1	23.330160
1.254450	0.102	23.404050
1.256117	0.1	23.327830
1.257783	0.1	23.160070
1.259450	0.1	23.000010
1.261117	0.1	22.708670
1.263117	0.12	22.389290
1.264783	0.1	22.180290
1.266450	0.1	22.086240
1.268133	0.101	22.103680
1.269783	0.099	21.993140
1.271450	0.1	21.871680
1.273117	0.1	21.893450
1.274783	0.1	21.900940
1.276450	0.1	21.937450
1.278117	0.1	22.073580
1.279783	0.1	22.261400
1.281450	0.1	22.410470
1.283117	0.1	22.382190
1.284783	0.1	21.972620
1.286450	0.1	21.346810
1.288117	0.1	20.856040
1.289783	0.1	20.702000
1.291450	0.1	20.862200
1.293117	0.1	21.109230
1.295133	0.121	21.233620
1.296783	0.099	21.248890
1.298450	0.1	21.236430
1.300117	0.1	21.358140
1.301783	0.1	21.590860
1.303450	0.1	21.756270
1.305100	0.099	21.834640
1.306767	0.1	21.851060
1.308433	0.1	21.561740
1.310100	0.1	20.981710
1.311767	0.1	20.493050
1.313433	0.1	20.202000
1.315100	0.1	19.990870
1.316767	0.1	19.862160
1.318433	0.1	19.864110
1.320100	0.1	19.909560
1.321750	0.099	19.962170
1.323417	0.1	20.013420
1.325083	0.1	20.020380
1.326750	0.1	19.924550
1.328750	0.12	19.818650
1.330417	0.1	19.814350
1.332083	0.1	19.767760
1.333783	0.102	19.717690
1.335433	0.099	19.830860
1.337083	0.099	19.956250
1.338750	0.1	19.948220
1.340417	0.1	19.812310
1.342083	0.1	19.643190
1.343750	0.1	19.496570
1.345417	0.1	19.387030
1.347083	0.1	19.322170
1.348750	0.1	19.267470
1.350417	0.1	19.281520
1.352083	0.1	19.332710
1.353750	0.1	19.336010
1.355417	0.1	19.290700
1.357083	0.1	19.178320
1.358750	0.1	19.052460
1.360417	0.1	19.029870
1.362417	0.12	19.093280
1.364117	0.102	19.148910
1.365750	0.098	19.222400
1.367417	0.1	19.220130
1.369083	0.1	19.035210
1.370750	0.1	18.795160
