URL	chrom://farber-hplc/test001/Josh/Standards/1.24.24 Algorithm Rerun w different gradient - Rep 4.seq/673.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	1.24.24 Algorithm Rerun w different gradient - Rep 4
Name	0:0:0.5
Number	6
Position	RA6
Comment	
Processing Method	New Processing Method
Instrument Method	04.06.15 CAD plus wash 25 min
Type	Unknown
Status	Finished
Inject Time	1/24/2024 10:14:27 PM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.001000
Data Points	38602
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.396801
Signal Max.	17.673580
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.094
Max. Step (s)	0.129
Average Step (s)	0.10103521

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.653083	0.1	0.022427
0.654750	0.1	0.001241
0.656417	0.1	-0.019597
0.658083	0.1	-0.026718
0.659750	0.1	-0.026334
0.661417	0.1	-0.028392
0.663083	0.1	-0.026436
0.665083	0.12	-0.016579
0.666783	0.102	-0.001687
0.668417	0.098	0.008100
0.670083	0.1	0.010672
0.671767	0.101	0.011137
0.673417	0.099	0.003866
0.675083	0.1	-0.003229
0.676750	0.1	-0.011092
0.678417	0.1	-0.014773
0.680083	0.1	-0.003414
0.681750	0.1	0.020570
0.683417	0.1	0.050788
0.685083	0.1	0.084079
0.686750	0.1	0.118533
0.688417	0.1	0.148030
0.690083	0.1	0.176512
0.691750	0.1	0.197138
0.693417	0.1	0.195343
0.695083	0.1	0.182784
0.696750	0.1	0.175617
0.698783	0.122	0.188615
0.700450	0.1	0.222535
0.702083	0.098	0.244849
0.703767	0.101	0.252468
0.705417	0.099	0.258557
0.707083	0.1	0.259650
0.708750	0.1	0.256591
0.710417	0.1	0.255962
0.712083	0.1	0.258360
0.713750	0.1	0.270839
0.715417	0.1	0.294703
0.717083	0.1	0.323385
0.718750	0.1	0.347886
0.720417	0.1	0.366908
0.722083	0.1	0.376745
0.723750	0.1	0.384196
0.725417	0.1	0.390284
0.727083	0.1	0.392570
0.728750	0.1	0.398208
0.730417	0.1	0.411961
0.732417	0.12	0.428289
0.734083	0.1	0.442384
0.735750	0.1	0.452269
0.737417	0.1	0.454878
0.739083	0.1	0.461734
0.740750	0.1	0.477003
0.742417	0.1	0.498236
0.744083	0.1	0.520003
0.745750	0.1	0.539156
0.747417	0.1	0.573594
0.749083	0.1	0.639069
0.750750	0.1	0.720240
0.752417	0.1	0.793142
0.754083	0.1	0.866942
0.755750	0.1	0.957161
0.757417	0.1	1.058973
0.759083	0.1	1.162377
0.760750	0.1	1.261628
0.762417	0.1	1.362822
0.764083	0.1	1.478885
0.766083	0.12	1.600677
0.767783	0.102	1.705817
0.769450	0.1	1.808549
0.771083	0.098	1.896790
0.772750	0.1	1.942983
0.774417	0.1	1.963508
0.776083	0.1	1.975319
0.777750	0.1	2.006245
0.779417	0.1	2.045206
0.781083	0.1	2.065249
0.782750	0.1	2.082418
0.784417	0.1	2.097672
0.786083	0.1	2.099600
0.787750	0.1	2.064711
0.789417	0.1	1.986780
0.791083	0.1	1.901353
0.792750	0.1	1.845229
0.794417	0.1	1.823556
0.796083	0.1	1.816971
0.798100	0.121	1.806637
0.799750	0.099	1.798970
0.801417	0.1	1.793465
0.803083	0.1	1.778271
0.804750	0.1	1.741470
0.806417	0.1	1.696577
0.808083	0.1	1.667133
0.809750	0.1	1.641058
0.811417	0.1	1.617632
0.813083	0.1	1.594189
0.814750	0.1	1.577647
0.816417	0.1	1.570129
0.818083	0.1	1.568628
0.819750	0.1	1.576373
0.821417	0.1	1.593797
0.823083	0.1	1.623916
0.824750	0.1	1.657676
0.826417	0.1	1.679354
0.828083	0.1	1.663437
0.829750	0.1	1.616190
0.831750	0.12	1.561451
0.833417	0.1	1.535543
0.835083	0.1	1.555014
0.836750	0.1	1.592792
0.838450	0.102	1.629694
0.840133	0.101	1.642955
0.841783	0.099	1.627762
0.843450	0.1	1.595960
0.845117	0.1	1.562228
0.846783	0.1	1.546052
0.848450	0.1	1.553199
0.850117	0.1	1.579371
0.851783	0.1	1.607179
0.853450	0.1	1.626197
0.855117	0.1	1.627254
0.856783	0.1	1.605112
0.858450	0.1	1.581259
0.860117	0.1	1.568935
0.861783	0.1	1.564658
0.863450	0.1	1.579895
0.865483	0.122	1.604372
0.867167	0.101	1.618614
0.868783	0.097	1.619325
0.870467	0.101	1.604491
0.872117	0.099	1.577854
0.873800	0.101	1.550047
0.875450	0.099	1.536292
0.877133	0.101	1.548546
0.878783	0.099	1.574860
0.880467	0.101	1.576210
0.882117	0.099	1.548829
0.883800	0.101	1.517675
0.885450	0.099	1.484263
0.887133	0.101	1.457228
0.888767	0.098	1.460892
0.890450	0.101	1.484990
0.892100	0.099	1.496528
0.893783	0.101	1.483588
0.895433	0.099	1.463628
0.897117	0.101	1.449661
0.899100	0.119	1.430445
0.900783	0.101	1.409459
0.902433	0.099	1.399662
0.904100	0.1	1.409940
0.905750	0.099	1.431878
0.907417	0.1	1.444074
0.909083	0.1	1.439371
0.910750	0.1	1.439748
0.912417	0.1	1.468680
0.914083	0.1	1.514614
0.915750	0.1	1.548765
0.917417	0.1	1.549091
0.919083	0.1	1.512728
0.920750	0.1	1.449365
0.922417	0.1	1.385097
0.924083	0.1	1.335757
0.925750	0.1	1.324057
0.927417	0.1	1.344903
0.929083	0.1	1.365233
0.930750	0.1	1.372300
0.932750	0.12	1.374433
0.934417	0.1	1.383137
0.936117	0.102	1.412330
0.937883	0.106	1.456218
0.939533	0.099	1.488566
0.941200	0.1	1.504699
0.942867	0.1	1.494406
0.944583	0.103	1.457663
0.946250	0.1	1.417984
0.947917	0.1	1.403371
0.949583	0.1	1.417906
0.951250	0.1	1.441470
0.952917	0.1	1.455496
0.954583	0.1	1.448707
0.956250	0.1	1.444684
0.957917	0.1	1.455382
0.959583	0.1	1.453852
0.961267	0.101	1.431900
0.962917	0.099	1.415385
0.964967	0.123	1.400149
0.966700	0.104	1.381359
0.968367	0.1	1.373679
0.970050	0.101	1.387852
0.971733	0.101	1.422485
0.973367	0.098	1.455308
0.975050	0.101	1.469111
0.976700	0.099	1.442757
0.978367	0.1	1.397158
0.980050	0.101	1.364104
0.981700	0.099	1.364150
0.983367	0.1	1.388305
0.985033	0.1	1.398778
0.986700	0.1	1.393907
0.988367	0.1	1.379135
0.990033	0.1	1.349050
0.991700	0.1	1.322052
0.993367	0.1	1.324319
0.995033	0.1	1.348244
0.996700	0.1	1.362253
0.998700	0.12	1.369122
1.000383	0.101	1.374789
1.002050	0.1	1.380370
1.003717	0.1	1.385369
1.005350	0.098	1.372246
1.007033	0.101	1.341393
1.008683	0.099	1.319933
1.010367	0.101	1.311776
1.012017	0.099	1.314513
1.013700	0.101	1.318271
1.015350	0.099	1.325397
1.017033	0.101	1.320913
1.018683	0.099	1.307247
1.020367	0.101	1.304920
1.022000	0.098	1.299049
1.023683	0.101	1.284440
1.025333	0.099	1.282704
1.027017	0.101	1.292496
1.028667	0.099	1.287197
1.030350	0.101	1.261435
1.032333	0.119	1.240188
1.034000	0.1	1.225949
1.035667	0.1	1.217985
1.037333	0.1	1.206005
1.039000	0.1	1.196053
1.040683	0.101	1.198676
1.042333	0.099	1.212876
1.044000	0.1	1.227379
1.045667	0.1	1.238319
1.047333	0.1	1.251768
1.049000	0.1	1.249704
1.050667	0.1	1.219161
1.052333	0.1	1.179364
1.054000	0.1	1.155159
1.055667	0.1	1.157559
1.057333	0.1	1.166393
1.059000	0.1	1.152625
1.060667	0.1	1.123599
1.062333	0.1	1.111351
1.064000	0.1	1.105315
1.066000	0.12	1.092056
1.067683	0.101	1.080159
1.069367	0.101	1.062856
1.071000	0.098	1.027293
1.072667	0.1	1.003011
1.074333	0.1	1.007916
1.076017	0.101	1.021809
1.077667	0.099	1.025606
1.079333	0.1	1.017765
1.081000	0.1	1.011301
1.082667	0.1	1.010162
1.084333	0.1	0.997723
1.086000	0.1	0.967518
1.087667	0.1	0.944402
1.089333	0.1	0.938536
1.091000	0.1	0.929687
1.092667	0.1	0.924850
1.094333	0.1	0.931168
1.096000	0.1	0.941218
1.097667	0.1	0.953955
1.099667	0.12	0.968451
1.101333	0.1	0.987673
1.103000	0.1	0.997020
1.104667	0.1	0.987181
1.106333	0.1	0.962079
1.108000	0.1	0.932098
1.109667	0.1	0.905461
1.111383	0.103	0.872886
1.113033	0.099	0.847671
1.114700	0.1	0.844731
1.116367	0.1	0.858144
1.118033	0.1	0.864706
1.119700	0.1	0.875882
1.121367	0.1	0.897922
1.123033	0.1	0.915008
1.124700	0.1	0.924927
1.126367	0.1	0.918839
1.128033	0.1	0.886930
1.129700	0.1	0.855106
1.131700	0.12	0.841721
1.133367	0.1	0.842613
1.135033	0.1	0.855650
1.136733	0.102	0.871875
1.138417	0.101	0.877023
1.140083	0.1	0.862434
1.141750	0.1	0.822676
1.143417	0.1	0.779608
1.145083	0.1	0.757150
1.146750	0.1	0.771933
1.148417	0.1	0.810416
1.150083	0.1	0.847233
1.151750	0.1	0.863793
1.153417	0.1	0.862047
1.155083	0.1	0.848200
1.156750	0.1	0.831483
1.158417	0.1	0.817336
1.160083	0.1	0.797620
1.161750	0.1	0.784721
1.163417	0.1	0.787221
1.165417	0.12	0.797690
1.167083	0.1	0.808229
1.168750	0.1	0.813144
1.170433	0.101	0.804704
1.172133	0.102	0.796699
1.173750	0.097	0.798757
1.175417	0.1	0.804188
1.177083	0.1	0.815249
1.178750	0.1	0.828947
1.180417	0.1	0.844422
1.182083	0.1	0.854402
1.183750	0.1	0.851661
1.185417	0.1	0.839231
1.187083	0.1	0.826170
1.188750	0.1	0.820878
1.190417	0.1	0.819681
1.192083	0.1	0.818663
1.193750	0.1	0.824378
1.195417	0.1	0.829652
1.197083	0.1	0.822378
1.199083	0.12	0.790542
1.200783	0.102	0.746089
1.202417	0.098	0.722526
1.204083	0.1	0.737787
1.205750	0.1	0.768054
1.207417	0.1	0.783634
1.209083	0.1	0.782343
1.210750	0.1	0.776436
1.212417	0.1	0.775736
1.214083	0.1	0.773784
1.215750	0.1	0.774680
1.217417	0.1	0.773859
1.219083	0.1	0.765510
1.220750	0.1	0.756351
1.222417	0.1	0.745737
1.224100	0.101	0.735607
1.225750	0.099	0.740395
1.227417	0.1	0.753853
1.229083	0.1	0.766075
1.230750	0.1	0.771555
1.232783	0.122	0.779923
1.234417	0.098	0.793123
1.236083	0.1	0.800324
1.237750	0.1	0.791508
1.239417	0.1	0.771633
1.241083	0.1	0.742107
1.242750	0.1	0.713974
1.244417	0.1	0.703002
1.246083	0.1	0.712640
1.247750	0.1	0.728631
1.249417	0.1	0.734513
1.251083	0.1	0.727662
1.252750	0.1	0.705858
1.254417	0.1	0.675870
1.256083	0.1	0.653462
1.257750	0.1	0.654681
1.259417	0.1	0.669784
1.261083	0.1	0.686245
1.262750	0.1	0.694791
1.264417	0.1	0.688408
1.266417	0.12	0.666337
1.268083	0.1	0.645112
1.269750	0.1	0.641420
1.271417	0.1	0.638272
1.273083	0.1	0.625836
1.274750	0.1	0.613820
1.276417	0.1	0.599544
1.278083	0.1	0.586838
1.279750	0.1	0.590117
1.281417	0.1	0.604487
1.283083	0.1	0.622343
1.284750	0.1	0.628282
1.286417	0.1	0.623629
1.288083	0.1	0.619254
1.289750	0.1	0.605542
1.291417	0.1	0.587717
1.293083	0.1	0.584552
1.294750	0.1	0.584592
1.296417	0.1	0.566944
1.298467	0.123	0.538785
1.300083	0.097	0.520045
1.301750	0.1	0.522927
1.303417	0.1	0.541334
1.305117	0.102	0.559622
1.306800	0.101	0.559326
1.308450	0.099	0.542090
1.310133	0.101	0.530734
1.311817	0.101	0.522376
1.313467	0.099	0.515449
1.315117	0.099	0.517022
1.316800	0.101	0.523466
1.318450	0.099	0.519618
1.320133	0.101	0.513591
1.321783	0.099	0.524751
1.323467	0.101	0.552168
1.325117	0.099	0.579233
1.326800	0.101	0.588675
1.328450	0.099	0.584670
1.330133	0.101	0.573849
1.332117	0.119	0.555474
1.333783	0.1	0.537218
1.335450	0.1	0.522751
1.337117	0.1	0.514677
1.338800	0.101	0.521341
1.340450	0.099	0.535063
1.342117	0.1	0.544995
1.343783	0.1	0.549200
1.345450	0.1	0.548645
1.347150	0.102	0.540416
1.348783	0.098	0.537806
1.350450	0.1	0.552603
1.352117	0.1	0.574438
1.353783	0.1	0.585468
1.355433	0.099	0.588990
1.357100	0.1	0.590270
1.358767	0.1	0.601726
1.360433	0.1	0.620424
1.362100	0.1	0.635194
1.363767	0.1	0.640030
1.365800	0.122	0.648530
1.367433	0.098	0.663370
1.369133	0.102	0.669473
1.370783	0.099	0.665212
1.372417	0.098	0.653172
1.374083	0.1	0.638781
1.375750	0.1	0.635883
1.377417	0.1	0.644430
1.379083	0.1	0.651713
1.380750	0.1	0.653185
1.382417	0.1	0.655219
1.384083	0.1	0.663702
1.385750	0.1	0.678499
1.387417	0.1	0.699858
1.389083	0.1	0.719533
1.390767	0.101	0.726922
1.392417	0.099	0.725932
1.394083	0.1	0.719451
1.395750	0.1	0.711837
1.397417	0.1	0.710520
1.399450	0.122	0.715714
1.401117	0.1	0.718449
1.402750	0.098	0.728027
1.404417	0.1	0.741311
1.406083	0.1	0.746736
1.407750	0.1	0.744296
1.409417	0.1	0.743415
1.411083	0.1	0.740685
1.412750	0.1	0.728308
1.414417	0.1	0.722967
1.416083	0.1	0.723896
1.417750	0.1	0.729910
1.419417	0.1	0.743080
1.421083	0.1	0.761695
1.422750	0.1	0.785888
1.424417	0.1	0.797068
1.426083	0.1	0.794495
1.427750	0.1	0.797757
1.429417	0.1	0.809561
1.431083	0.1	0.832137
1.433083	0.12	0.850854
1.434750	0.1	0.862476
1.436417	0.1	0.878081
1.438083	0.1	0.894206
1.439750	0.1	0.904663
1.441417	0.1	0.909145
1.443100	0.101	0.908031
1.444750	0.099	0.907536
1.446417	0.1	0.910856
1.448083	0.1	0.912776
