URL	chrom://farber-hplc/test001/Josh/Standards/1.24.24 Algorithm Rerun w different gradient - Rep 4.seq/475.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	1.24.24 Algorithm Rerun w different gradient - Rep 4
Name	0:0:1
Number	7
Position	RA7
Comment	
Processing Method	New Processing Method
Instrument Method	04.06.15 CAD plus wash 25 min
Type	Unknown
Status	Finished
Inject Time	1/24/2024 11:20:41 PM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.000300
Data Points	38602
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.398298
Signal Max.	37.288670
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.094
Max. Step (s)	0.129
Average Step (s)	0.10103412

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.000000	n.a.	-0.059382
0.001667	0.1	-0.039455
0.003333	0.1	-0.021214
0.005000	0.1	-0.018643
0.006650	0.099	-0.034669
0.008317	0.1	-0.056186
0.009983	0.1	-0.064900
0.011650	0.1	-0.059633
0.013317	0.1	-0.047534
0.014983	0.1	-0.031553
0.016650	0.1	-0.020879
0.018317	0.1	-0.010862
0.019983	0.1	0.001745
0.021650	0.1	0.003953
0.023300	0.099	-0.004879
0.024967	0.1	-0.010079
0.026633	0.1	-0.007428
0.028700	0.124	-0.006346
0.030383	0.101	-0.011114
0.032050	0.1	-0.024241
0.033717	0.1	-0.040912
0.035383	0.1	-0.051944
0.037050	0.1	-0.051830
0.038750	0.102	-0.041646
0.040417	0.1	-0.035095
0.042083	0.1	-0.042082
0.043750	0.1	-0.052314
0.045417	0.1	-0.054364
0.047100	0.101	-0.053875
0.048750	0.099	-0.053905
0.050417	0.1	-0.048183
0.052083	0.1	-0.038738
0.053750	0.1	-0.030403
0.055417	0.1	-0.027786
0.057083	0.1	-0.034638
0.058750	0.1	-0.045197
0.060417	0.1	-0.044108
0.062433	0.121	-0.032769
0.064100	0.1	-0.029132
0.065750	0.099	-0.028018
0.067433	0.101	-0.026314
0.069083	0.099	-0.027880
0.070767	0.101	-0.034122
0.072417	0.099	-0.037315
0.074100	0.101	-0.028679
0.075750	0.099	-0.016183
0.077433	0.101	-0.007821
0.079083	0.099	0.000767
0.080767	0.101	0.010663
0.082417	0.099	0.020764
0.084100	0.101	0.024384
0.085750	0.099	0.014503
0.087433	0.101	0.004812
0.089067	0.098	0.001117
0.090750	0.101	0.000275
0.092400	0.099	0.002203
0.094083	0.101	0.002894
0.096100	0.121	-0.000705
0.097750	0.099	-0.013711
0.099400	0.099	-0.026234
0.101067	0.1	-0.027336
0.102733	0.1	-0.018392
0.104400	0.1	-0.011863
0.106050	0.099	-0.006760
0.107717	0.1	-0.000025
0.109383	0.1	0.002474
0.111050	0.1	0.004536
0.112717	0.1	0.006767
0.114383	0.1	0.005826
0.116050	0.1	0.001546
0.117717	0.1	-0.004517
0.119383	0.1	-0.012718
0.121050	0.1	-0.021195
0.122717	0.1	-0.031323
0.124383	0.1	-0.036960
0.126050	0.1	-0.037620
0.127717	0.1	-0.034716
0.129717	0.12	-0.029218
0.131383	0.1	-0.023599
0.133050	0.1	-0.016023
0.134717	0.1	-0.005640
0.136383	0.1	0.004213
0.138050	0.1	0.013522
0.139717	0.1	0.015519
0.141383	0.1	0.006353
0.143050	0.1	-0.002586
0.144717	0.1	-0.008699
0.146383	0.1	-0.020309
0.148050	0.1	-0.032654
0.149717	0.1	-0.036164
0.151383	0.1	-0.032056
0.153050	0.1	-0.028297
0.154717	0.1	-0.026392
0.156383	0.1	-0.024890
0.158050	0.1	-0.021133
0.159717	0.1	-0.015488
0.161383	0.1	-0.014052
0.163383	0.12	-0.019162
0.165083	0.102	-0.022286
0.166750	0.1	-0.023740
0.168400	0.099	-0.027136
0.170050	0.099	-0.031160
0.171717	0.1	-0.028307
0.173383	0.1	-0.021025
0.175050	0.1	-0.013203
0.176717	0.1	-0.002576
0.178383	0.1	0.003716
0.180050	0.1	-0.010977
0.181717	0.1	-0.035819
0.183383	0.1	-0.049452
0.185050	0.1	-0.046053
0.186717	0.1	-0.037643
0.188383	0.1	-0.032281
0.190050	0.1	-0.026899
0.191717	0.1	-0.018240
0.193383	0.1	-0.013651
0.195450	0.124	-0.013740
0.197050	0.096	-0.020274
0.198717	0.1	-0.027356
0.200433	0.103	-0.030196
0.202050	0.097	-0.035754
0.203717	0.1	-0.038231
0.205417	0.102	-0.035421
0.207083	0.1	-0.026920
0.208750	0.1	-0.014722
0.210417	0.1	-0.004840
0.212083	0.1	-0.000059
0.213750	0.1	0.006447
0.215417	0.1	0.017469
0.217083	0.1	0.020038
0.218750	0.1	0.008984
0.220417	0.1	-0.006450
0.222083	0.1	-0.019581
0.223750	0.1	-0.040011
0.225417	0.1	-0.069284
0.227083	0.1	-0.089472
0.229083	0.12	-0.086911
0.230750	0.1	-0.064009
0.232417	0.1	-0.031377
0.234117	0.102	-0.006275
0.235750	0.098	0.004022
0.237417	0.1	0.003976
0.239083	0.1	0.002267
0.240750	0.1	0.002752
