URL	chrom://farber-hplc/test001/Josh/Standards/1.24.24 Algorithm Rerun w different gradient - Rep 4.seq/162.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	1.24.24 Algorithm Rerun w different gradient - Rep 4
Name	0:1:0
Number	5
Position	RA5
Comment	
Processing Method	New Processing Method
Instrument Method	04.06.15 CAD plus wash 25 min
Type	Unknown
Status	Finished
Inject Time	1/24/2024 9:08:13 PM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.000417
Data Points	38600
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.324410
Signal Max.	117.664500
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.094
Max. Step (s)	0.129
Average Step (s)	0.10103953

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.000000	n.a.	0.011157
0.001667	0.1	0.023207
0.003333	0.1	0.028044
0.005000	0.1	0.028780
0.006667	0.1	0.029923
0.008333	0.1	0.034505
0.010000	0.1	0.038063
0.011667	0.1	0.035340
0.013333	0.1	0.030505
0.015000	0.1	0.029947
0.016667	0.1	0.036590
0.018333	0.1	0.040296
0.020000	0.1	0.030149
0.021700	0.102	0.012338
0.023367	0.1	-0.006403
0.025033	0.1	-0.021172
0.026700	0.1	-0.025337
0.028700	0.12	-0.026967
0.030367	0.1	-0.030808
0.032033	0.1	-0.028505
0.033700	0.1	-0.020509
0.035367	0.1	-0.012320
0.037033	0.1	-0.014330
0.038700	0.1	-0.027248
0.040367	0.1	-0.037498
0.042033	0.1	-0.041796
0.043700	0.1	-0.045317
0.045367	0.1	-0.048917
0.047033	0.1	-0.048880
0.048700	0.1	-0.050843
0.050367	0.1	-0.052137
0.052033	0.1	-0.046678
0.053700	0.1	-0.033962
0.055367	0.1	-0.021056
0.057033	0.1	-0.015625
0.058700	0.1	-0.021427
0.060367	0.1	-0.029560
0.062367	0.12	-0.023910
0.064033	0.1	-0.014843
0.065700	0.1	-0.018725
0.067367	0.1	-0.023657
0.069033	0.1	-0.024619
0.070700	0.1	-0.020073
0.072350	0.099	-0.008287
0.074017	0.1	0.001733
0.075683	0.1	0.005553
0.077350	0.1	0.009678
0.079017	0.1	0.010949
0.080683	0.1	0.003495
0.082350	0.1	-0.010803
0.084017	0.1	-0.016093
0.085683	0.1	-0.006126
0.087350	0.1	0.012612
0.089017	0.1	0.026175
0.090683	0.1	0.017567
0.092350	0.1	-0.004632
0.094017	0.1	-0.015773
0.096050	0.122	-0.010112
0.097683	0.098	-0.005263
0.099350	0.1	-0.010301
0.101017	0.1	-0.013543
0.102683	0.1	-0.009697
0.104350	0.1	-0.006570
0.106000	0.099	-0.012499
0.107667	0.1	-0.023907
0.109333	0.1	-0.027146
0.111000	0.1	-0.019269
0.112667	0.1	-0.003500
0.114333	0.1	0.014619
0.116000	0.1	0.026306
0.117683	0.101	0.021714
0.119333	0.099	-0.001620
0.121033	0.102	-0.026525
0.122667	0.098	-0.037704
0.124333	0.1	-0.035654
0.126000	0.1	-0.023613
0.127667	0.1	-0.005286
0.129700	0.122	0.008409
0.131333	0.098	0.014509
0.133033	0.102	0.016884
0.134683	0.099	0.014877
0.136333	0.099	0.011748
0.138000	0.1	0.003494
0.139667	0.1	-0.006249
0.141333	0.1	-0.008213
0.143000	0.1	-0.007625
0.144667	0.1	-0.011201
0.146333	0.1	-0.011451
0.148000	0.1	-0.006022
0.149667	0.1	0.003959
0.151333	0.1	0.007768
0.153000	0.1	-0.000574
0.154667	0.1	-0.008920
0.156333	0.1	-0.008985
0.158000	0.1	-0.002692
0.159667	0.1	0.005054
0.161333	0.1	0.007137
0.163333	0.12	0.003965
0.165033	0.102	-0.001177
0.166667	0.098	-0.004618
0.168333	0.1	-0.003262
0.170000	0.1	0.004170
0.171667	0.1	0.019423
0.173333	0.1	0.032874
0.175000	0.1	0.031218
0.176667	0.1	0.016272
0.178333	0.1	0.005190
0.180000	0.1	0.006564
0.181667	0.1	0.013491
0.183333	0.1	0.021944
0.185000	0.1	0.028971
0.186667	0.1	0.030899
0.188333	0.1	0.032469
0.190000	0.1	0.035692
0.191667	0.1	0.035571
0.193333	0.1	0.027216
0.195350	0.121	0.013654
0.197000	0.099	0.010928
0.198667	0.1	0.016661
0.200333	0.1	0.021150
0.202000	0.1	0.025690
0.203667	0.1	0.029494
0.205333	0.1	0.022070
0.207000	0.1	0.011266
0.208733	0.104	0.010221
0.210417	0.101	0.018098
0.212083	0.1	0.023191
0.213750	0.1	0.023787
0.215417	0.1	0.021047
0.217083	0.1	0.012968
0.218750	0.1	0.003063
0.220417	0.1	-0.003846
0.222083	0.1	-0.008211
0.223750	0.1	-0.015558
0.225417	0.1	-0.015104
0.227083	0.1	-0.003399
0.229083	0.12	0.009942
0.230750	0.1	0.020467
0.232417	0.1	0.022755
0.234117	0.102	0.020216
0.235750	0.098	0.021133
0.237417	0.1	0.027746
0.239083	0.1	0.038821
0.240750	0.1	0.044205
0.242417	0.1	0.030049
0.244083	0.1	0.012517
0.245750	0.1	0.006950
0.247417	0.1	0.010190
0.249083	0.1	0.018170
0.250750	0.1	0.024954
0.252417	0.1	0.013948
0.254083	0.1	-0.007895
0.255750	0.1	-0.019590
0.257417	0.1	-0.018686
0.259083	0.1	-0.018344
0.260750	0.1	-0.016925
0.262783	0.122	-0.008460
0.264433	0.099	-0.002449
0.266100	0.1	-0.005281
0.267767	0.1	-0.012946
0.269417	0.099	-0.015536
0.271083	0.1	-0.006641
0.272750	0.1	0.006074
0.274417	0.1	0.015471
0.276083	0.1	0.021732
0.277750	0.1	0.028233
0.279417	0.1	0.030912
0.281083	0.1	0.026964
0.282750	0.1	0.018181
0.284417	0.1	0.011031
0.286083	0.1	0.016453
0.287750	0.1	0.022680
0.289417	0.1	0.018644
0.291083	0.1	0.008009
0.292750	0.1	0.001540
0.294417	0.1	0.001419
0.296417	0.12	-0.003825
0.298083	0.1	-0.011757
0.299750	0.1	-0.015125
0.301483	0.104	-0.018983
0.303083	0.096	-0.019738
0.304817	0.104	-0.008339
0.306450	0.098	0.013384
0.308117	0.1	0.034635
0.309783	0.1	0.048566
0.311450	0.1	0.053848
0.313117	0.1	0.055780
0.314783	0.1	0.059739
0.316450	0.1	0.063414
0.318117	0.1	0.058869
0.319783	0.1	0.042224
0.321450	0.1	0.019394
0.323117	0.1	0.003395
0.324783	0.1	0.000281
0.326450	0.1	0.005966
0.328117	0.1	0.013157
0.330117	0.12	0.020829
0.331850	0.104	0.027540
0.333500	0.099	0.030483
0.335167	0.1	0.032209
0.336833	0.1	0.033151
0.338500	0.1	0.026550
0.340183	0.101	0.018002
0.341833	0.099	0.011330
0.343500	0.1	0.008077
0.345167	0.1	0.004615
0.346833	0.1	0.002325
