URL	chrom://farber-hplc/test001/Josh/Standards/1.8.24 Algorithm Rerun w different gradient.seq/475.smp/CAD_1.channel/CAD_1.chm
Channel	CAD_1

Injection Information:
Data Vault	test001
Sequence	1.8.24 Algorithm Rerun w different gradient
Name	0:0:1
Number	7
Position	RA7
Comment	
Processing Method	New Processing Method
Instrument Method	04.06.15 CAD plus wash 25 min
Type	Unknown
Status	Finished
Inject Time	1/8/2024 6:34:34 PM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.001617
Data Points	38603
Detector	CAD
Generating Data System	Chromeleon 7.3.0.60919
Exporting Data System	Chromeleon 7.3.0.0
Operator	Instrument Controller
Signal Quantity	Current
Signal Unit	pA
Signal Min.	-0.389615
Signal Max.	36.379040
Channel	CAD_1
Driver Name	CoronaVeo.dll
Channel Type	Evaluation
Min. Step (s)	0.094
Max. Step (s)	0.128
Average Step (s)	0.10103355

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (pA)
0.000000	n.a.	0.000530
0.001667	0.1	0.009630
0.003333	0.1	0.013188
0.005000	0.1	0.010710
0.006667	0.1	-0.004622
0.008333	0.1	-0.028036
0.010033	0.102	-0.046705
0.011700	0.1	-0.050759
0.013367	0.1	-0.043886
0.015033	0.1	-0.027252
0.016700	0.1	-0.012844
0.018367	0.1	-0.012924
0.020033	0.1	-0.022199
0.021700	0.1	-0.025954
0.023367	0.1	-0.014706
0.025033	0.1	0.000982
0.026700	0.1	0.005128
0.028700	0.12	-0.005535
0.030383	0.101	-0.028623
0.032033	0.099	-0.047552
0.033733	0.102	-0.050172
0.035367	0.098	-0.044966
0.037050	0.101	-0.042311
0.038700	0.099	-0.044494
0.040383	0.101	-0.053243
0.042067	0.101	-0.065576
0.043717	0.099	-0.077148
0.045367	0.099	-0.082684
0.047050	0.101	-0.081043
0.048700	0.099	-0.073552
0.050383	0.101	-0.066843
0.052033	0.099	-0.058983
0.053717	0.101	-0.051383
0.055367	0.099	-0.048461
0.057050	0.101	-0.047431
0.058700	0.099	-0.048611
0.060367	0.1	-0.050514
0.062350	0.119	-0.046047
0.064017	0.1	-0.037750
0.065700	0.101	-0.039511
0.067350	0.099	-0.048352
0.069017	0.1	-0.055350
0.070683	0.1	-0.059995
0.072350	0.1	-0.069517
0.074017	0.1	-0.076461
0.075667	0.099	-0.073015
0.077333	0.1	-0.065959
0.079000	0.1	-0.055235
0.080667	0.1	-0.037458
0.082333	0.1	-0.020560
0.084000	0.1	-0.011257
0.085667	0.1	-0.005742
0.087333	0.1	-0.005134
0.089000	0.1	-0.010292
0.090667	0.1	-0.010314
0.092333	0.1	-0.005068
0.094000	0.1	-0.000529
0.096033	0.122	-0.004330
0.097667	0.098	-0.013472
0.099333	0.1	-0.021421
0.101000	0.1	-0.020041
0.102667	0.1	-0.014377
0.104333	0.1	-0.018044
0.106000	0.1	-0.029854
0.107667	0.1	-0.039150
0.109333	0.1	-0.038706
0.111000	0.1	-0.032851
0.112667	0.1	-0.029282
0.114333	0.1	-0.035073
0.116000	0.1	-0.042622
0.117667	0.1	-0.041266
0.119333	0.1	-0.040941
0.121000	0.1	-0.046061
0.122667	0.1	-0.043391
0.124333	0.1	-0.026217
0.126000	0.1	-0.012996
0.127667	0.1	-0.018622
0.129683	0.121	-0.034897
0.131333	0.099	-0.045337
0.133000	0.1	-0.043184
0.134667	0.1	-0.035570
0.136333	0.1	-0.032859
0.138000	0.1	-0.035828
0.139667	0.1	-0.029847
0.141333	0.1	-0.018375
0.143000	0.1	-0.010772
0.144667	0.1	-0.009242
0.146333	0.1	-0.014489
0.148000	0.1	-0.029284
0.149667	0.1	-0.045235
0.151333	0.1	-0.050947
0.153000	0.1	-0.047643
0.154667	0.1	-0.040679
0.156333	0.1	-0.033676
0.158000	0.1	-0.025284
0.159667	0.1	-0.025411
0.161333	0.1	-0.033762
0.163333	0.12	-0.034911
0.165000	0.1	-0.027494
0.166667	0.1	-0.027064
0.168333	0.1	-0.042907
0.170000	0.1	-0.060051
0.171667	0.1	-0.060778
0.173333	0.1	-0.042430
0.175000	0.1	-0.016082
0.176667	0.1	0.005527
0.178333	0.1	0.007807
0.180000	0.1	-0.001954
0.181667	0.1	-0.006479
0.183333	0.1	0.001050
0.185000	0.1	0.005900
0.186667	0.1	-0.006445
0.188333	0.1	-0.024251
0.190000	0.1	-0.036199
0.191667	0.1	-0.033637
0.193367	0.102	-0.022617
0.195033	0.1	-0.016519
0.197083	0.123	-0.014764
0.198750	0.1	-0.010075
0.200417	0.1	0.004223
0.202100	0.101	0.019718
0.203750	0.099	0.018867
0.205417	0.1	0.009405
0.207083	0.1	-0.000377
0.208783	0.102	-0.007695
0.210417	0.098	-0.008921
0.212083	0.1	-0.008815
0.213750	0.1	-0.012532
0.215417	0.1	-0.013855
0.217083	0.1	-0.007685
0.218750	0.1	0.006002
0.220417	0.1	0.019085
0.222083	0.1	0.021970
0.223750	0.1	0.018694
0.225417	0.1	0.005855
0.227083	0.1	-0.012798
0.229083	0.12	-0.027263
0.230750	0.1	-0.036665
0.232417	0.1	-0.042006
0.234083	0.1	-0.043018
0.235783	0.102	-0.042117
0.237417	0.098	-0.041875
0.239083	0.1	-0.041120
0.240750	0.1	-0.033593
0.242417	0.1	-0.020321
0.244117	0.102	-0.009579
0.245750	0.098	-0.016406
0.247417	0.1	-0.028830
0.249083	0.1	-0.032130
0.250750	0.1	-0.027610
0.252417	0.1	-0.015157
0.254083	0.1	-0.000899
0.255750	0.1	0.005418
0.257417	0.1	0.005692
0.259083	0.1	0.008548
0.260750	0.1	0.016478
0.262750	0.12	0.024229
0.264417	0.1	0.023507
0.266150	0.104	0.010580
0.267750	0.096	-0.007725
0.269417	0.1	-0.024236
0.271083	0.1	-0.029092
0.272750	0.1	-0.021371
0.274417	0.1	-0.015005
0.276083	0.1	-0.021589
0.277750	0.1	-0.034331
0.279417	0.1	-0.047745
0.281083	0.1	-0.049425
0.282750	0.1	-0.039402
0.284417	0.1	-0.027468
0.286083	0.1	-0.022927
0.287750	0.1	-0.028063
0.289417	0.1	-0.026348
0.291083	0.1	-0.011925
0.292783	0.102	-0.002827
0.294450	0.1	-0.000252
0.296450	0.12	0.001955
0.298133	0.101	0.000486
0.299783	0.099	0.000290
0.301467	0.101	0.000283
0.303117	0.099	-0.015617
0.304783	0.1	-0.039791
0.306450	0.1	-0.049236
0.308117	0.1	-0.035208
0.309783	0.1	-0.010148
0.311450	0.1	0.013690
0.313117	0.1	0.028166
0.314783	0.1	0.034205
0.316450	0.1	0.031484
0.318117	0.1	0.024069
0.319783	0.1	0.018113
0.321450	0.1	0.011786
0.323117	0.1	0.007554
0.324783	0.1	0.011523
0.326450	0.1	0.014715
0.328117	0.1	0.005722
0.330150	0.122	-0.007673
0.331783	0.098	-0.007123
0.333467	0.101	0.005940
0.335117	0.099	0.021282
0.336800	0.101	0.028210
0.338450	0.099	0.023924
0.340133	0.101	0.012510
0.341783	0.099	-0.010767
0.343450	0.1	-0.027928
0.345100	0.099	-0.023658
0.346783	0.101	-0.003209
0.348433	0.099	0.017737
0.350117	0.101	0.027202
0.351767	0.099	0.022809
0.353450	0.101	0.012967
0.355100	0.099	0.005047
0.356783	0.101	0.002015
0.358433	0.099	0.005096
0.360100	0.1	0.007765
0.361750	0.099	0.006611
0.363783	0.122	-0.001098
0.365450	0.1	-0.008707
0.367100	0.099	-0.005808
0.368750	0.099	-0.000257
0.370417	0.1	0.006384
